# T0 = 300
# mxlib uncomp [dev]: 6dc561b647c6eeb186a35599f34939d8ac121f01 (modified)
# mxlib comp [dev]: 38139e97f9e4c035fd45e2571fd22f6c821a6b80
# pointingEnv [main]: 7c513676b5c0974f8b69f33e43c4f52dea93c09e
1.3 256 nan
1.3 304.437 nan
1.3 362.039 nan
1.3 430.539 nan
1.3 512 nan
1.3 608.874 nan
1.3 724.077 nan
1.3 861.078 nan
1.3 1024 nan
1.3 1217.75 nan
1.3 1448.15 nan
1.3 1722.16 nan
1.3 2048 nan
1.3 2435.5 nan
1.3 2896.31 nan
1.3 3444.31 nan

1.4 1.18921 0.25
1.4 1.41421 0.25
1.4 1.68179 0.25
1.4 2 0.25
1.4 2.37841 0.25
1.4 2.82843 0.25
1.4 3.36359 0.25
1.4 4 0.25
1.4 4.75683 0.25
1.4 5.65685 0.25
1.4 6.72717 0.25
1.4 8 0.25
1.4 9.51366 0.25
1.4 11.3137 1.17805
1.4 13.4543 13.1181
1.4 16 376.965
1.4 19.0273 nan
1.4 22.6274 nan
1.4 26.9087 nan
1.4 32 nan
1.4 38.0546 nan
1.4 45.2548 nan
1.4 53.8174 nan
1.4 64 nan
1.4 76.1093 nan
1.4 90.5097 nan
1.4 107.635 nan
1.4 128 nan
1.4 152.219 nan
1.4 181.019 nan
1.4 215.269 nan
1.4 256 nan
1.4 304.437 nan
1.4 362.039 nan
1.4 430.539 nan
1.4 512 nan
1.4 608.874 nan
1.4 724.077 nan
1.4 861.078 nan
1.4 1024 nan
1.4 1217.75 nan
1.4 1448.15 nan
1.4 1722.16 nan
1.4 2048 nan
1.4 2435.5 nan
1.4 2896.31 nan
1.4 3444.31 nan

1.5 1.18921 0.25
1.5 1.41421 0.25
1.5 1.68179 0.25
1.5 2 0.25
1.5 2.37841 0.25
1.5 2.82843 0.25
1.5 3.36359 0.25
1.5 4 0.25
1.5 4.75683 0.25
1.5 5.65685 0.25
1.5 6.72717 0.25
1.5 8 0.25
1.5 9.51366 0.25
1.5 11.3137 1.17805
1.5 13.4543 13.1181
1.5 16 376.965
1.5 19.0273 nan
1.5 22.6274 nan
1.5 26.9087 nan
1.5 32 nan
1.5 38.0546 nan
1.5 45.2548 nan
1.5 53.8174 nan
1.5 64 nan
1.5 76.1093 nan
1.5 90.5097 nan
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 0.25
1.6 1.41421 0.25
1.6 1.68179 0.25
1.6 2 0.25
1.6 2.37841 0.25
1.6 2.82843 0.25
1.6 3.36359 0.25
1.6 4 0.25
1.6 4.75683 0.25
1.6 5.65685 0.25
1.6 6.72717 0.25
1.6 8 0.25
1.6 9.51366 0.25
1.6 11.3137 1.17805
1.6 13.4543 13.1181
1.6 16 376.965
1.6 19.0273 nan
1.6 22.6274 nan
1.6 26.9087 nan
1.6 32 nan
1.6 38.0546 nan
1.6 45.2548 nan
1.6 53.8174 nan
1.6 64 nan
1.6 76.1093 nan
1.6 90.5097 nan
1.6 107.635 nan
1.6 128 nan
1.6 152.219 nan
1.6 181.019 nan
1.6 215.269 nan
1.6 256 nan
1.6 304.437 nan
1.6 362.039 nan
1.6 430.539 nan
1.6 512 nan
1.6 608.874 nan
1.6 724.077 nan
1.6 861.078 nan
1.6 1024 nan
1.6 1217.75 nan
1.6 1448.15 nan
1.6 1722.16 nan
1.6 2048 nan
1.6 2435.5 nan
1.6 2896.31 nan
1.6 3444.31 nan

1.7 1.18921 0.25
1.7 1.41421 0.25
1.7 1.68179 0.25
1.7 2 0.25
1.7 2.37841 0.25
1.7 2.82843 0.25
1.7 3.36359 0.25
1.7 4 0.25
1.7 4.75683 0.25
1.7 5.65685 0.25
1.7 6.72717 0.25
1.7 8 0.25
1.7 9.51366 0.25
1.7 11.3137 1.17805
1.7 13.4543 13.1181
1.7 16 376.965
1.7 19.0273 nan
1.7 22.6274 nan
1.7 26.9087 nan
1.7 32 nan
1.7 38.0546 nan
1.7 45.2548 nan
1.7 53.8174 nan
1.7 64 nan
1.7 76.1093 nan
1.7 90.5097 nan
1.7 107.635 nan
1.7 128 nan
1.7 152.219 nan
1.7 181.019 nan
1.7 215.269 nan
1.7 256 nan
1.7 304.437 nan
1.7 362.039 nan
1.7 430.539 nan
1.7 512 nan
1.7 608.874 nan
1.7 724.077 nan
1.7 861.078 nan
1.7 1024 nan
1.7 1217.75 nan
1.7 1448.15 nan
1.7 1722.16 nan
1.7 2048 nan
1.7 2435.5 nan
1.7 2896.31 nan
1.7 3444.31 nan

1.8 1.18921 0.25
1.8 1.41421 0.25
1.8 1.68179 0.25
1.8 2 0.25
1.8 2.37841 0.25
1.8 2.82843 0.25
1.8 3.36359 0.25
1.8 4 0.25
1.8 4.75683 0.25
1.8 5.65685 0.25
1.8 6.72717 0.25
1.8 8 0.25
1.8 9.51366 0.25
1.8 11.3137 1.17805
1.8 13.4543 13.1181
1.8 16 376.965
1.8 19.0273 nan
1.8 22.6274 nan
1.8 26.9087 nan
1.8 32 nan
1.8 38.0546 nan
1.8 45.2548 nan
1.8 53.8174 nan
1.8 64 nan
1.8 76.1093 nan
1.8 90.5097 nan
1.8 107.635 nan
1.8 128 nan
1.8 152.219 nan
1.8 181.019 nan
1.8 215.269 nan
1.8 256 nan
1.8 304.437 nan
1.8 362.039 nan
1.8 430.539 nan
1.8 512 nan
1.8 608.874 nan
1.8 724.077 nan
1.8 861.078 nan
1.8 1024 nan
1.8 1217.75 nan
1.8 1448.15 nan
1.8 1722.16 nan
1.8 2048 nan
1.8 2435.5 nan
1.8 2896.31 nan
1.8 3444.31 nan

1.9 1.18921 0.25
1.9 1.41421 0.25
1.9 1.68179 0.25
1.9 2 0.25
1.9 2.37841 0.25
1.9 2.82843 0.25
1.9 3.36359 0.25
1.9 4 0.25
1.9 4.75683 0.25
1.9 5.65685 0.25
1.9 6.72717 0.25
1.9 8 0.25
1.9 9.51366 0.25
1.9 11.3137 1.17805
1.9 13.4543 13.1181
1.9 16 376.965
1.9 19.0273 nan
1.9 22.6274 nan
1.9 26.9087 nan
1.9 32 nan
1.9 38.0546 nan
1.9 45.2548 nan
1.9 53.8174 nan
1.9 64 nan
1.9 76.1093 nan
1.9 90.5097 nan
1.9 107.635 nan
1.9 128 nan
1.9 152.219 nan
1.9 181.019 nan
1.9 215.269 nan
1.9 256 nan
1.9 304.437 nan
1.9 362.039 nan
1.9 430.539 nan
1.9 512 nan
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 0.25
2 1.41421 0.25
2 1.68179 0.25
2 2 0.25
2 2.37841 0.25
2 2.82843 0.25
2 3.36359 0.25
2 4 0.25
2 4.75683 0.25
2 5.65685 0.25
2 6.72717 0.25
2 8 0.25
2 9.51366 0.25
2 11.3137 1.17805
2 13.4543 13.1181
2 16 376.965
2 19.0273 nan
2 22.6274 nan
2 26.9087 nan
2 32 nan
2 38.0546 nan
2 45.2548 nan
2 53.8174 nan
2 64 nan
2 76.1093 nan
2 90.5097 nan
2 107.635 nan
2 128 nan
2 152.219 nan
2 181.019 nan
2 215.269 nan
2 256 nan
2 304.437 nan
2 362.039 nan
2 430.539 nan
2 512 nan
2 608.874 nan
2 724.077 nan
2 861.078 nan
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 0.25
2.1 1.41421 0.25
2.1 1.68179 0.25
2.1 2 0.25
2.1 2.37841 0.25
2.1 2.82843 0.25
2.1 3.36359 0.25
2.1 4 0.25
2.1 4.75683 0.25
2.1 5.65685 0.25
2.1 6.72717 0.25
2.1 8 0.25
2.1 9.51366 0.25
2.1 11.3137 1.17805
2.1 13.4543 13.1181
2.1 16 376.965
2.1 19.0273 nan
2.1 22.6274 nan
2.1 26.9087 nan
2.1 32 nan
2.1 38.0546 nan
2.1 45.2548 nan
2.1 53.8174 nan
2.1 64 nan
2.1 76.1093 nan
2.1 90.5097 nan
2.1 107.635 nan
2.1 128 nan
2.1 152.219 nan
2.1 181.019 nan
2.1 215.269 nan
2.1 256 nan
2.1 304.437 nan
2.1 362.039 nan
2.1 430.539 nan
2.1 512 nan
2.1 608.874 nan
2.1 724.077 nan
2.1 861.078 nan
2.1 1024 nan
2.1 1217.75 nan
2.1 1448.15 nan
2.1 1722.16 nan
2.1 2048 nan
2.1 2435.5 nan
2.1 2896.31 nan
2.1 3444.31 nan

2.2 1.18921 0.25
2.2 1.41421 0.25
2.2 1.68179 0.25
2.2 2 0.25
2.2 2.37841 0.25
2.2 2.82843 0.25
2.2 3.36359 0.25
2.2 4 0.25
2.2 4.75683 0.25
2.2 5.65685 0.25
2.2 6.72717 0.25
2.2 8 0.25
2.2 9.51366 0.25
2.2 11.3137 1.17805
2.2 13.4543 13.1181
2.2 16 376.965
2.2 19.0273 nan
2.2 22.6274 nan
2.2 26.9087 nan
2.2 32 nan
2.2 38.0546 nan
2.2 45.2548 nan
2.2 53.8174 nan
2.2 64 nan
2.2 76.1093 nan
2.2 90.5097 nan
2.2 107.635 nan
2.2 128 nan
2.2 152.219 nan
2.2 181.019 nan
2.2 215.269 nan
2.2 256 nan
2.2 304.437 nan
2.2 362.039 nan
2.2 430.539 nan
2.2 512 nan
2.2 608.874 nan
2.2 724.077 nan
2.2 861.078 nan
2.2 1024 nan
2.2 1217.75 nan
2.2 1448.15 nan
2.2 1722.16 nan
2.2 2048 nan
2.2 2435.5 nan
2.2 2896.31 nan
2.2 3444.31 nan

2.3 1.18921 0.25
2.3 1.41421 0.25
2.3 1.68179 0.25
2.3 2 0.25
2.3 2.37841 0.25
2.3 2.82843 0.25
2.3 3.36359 0.25
2.3 4 0.25
2.3 4.75683 0.25
2.3 5.65685 0.25
2.3 6.72717 0.25
2.3 8 0.25
2.3 9.51366 0.25
2.3 11.3137 1.17805
2.3 13.4543 13.1181
2.3 16 376.965
2.3 19.0273 nan
2.3 22.6274 nan
2.3 26.9087 nan
2.3 32 nan
2.3 38.0546 nan
2.3 45.2548 nan
2.3 53.8174 nan
2.3 64 nan
2.3 76.1093 nan
2.3 90.5097 nan
2.3 107.635 nan
2.3 128 nan
2.3 152.219 nan
2.3 181.019 nan
2.3 215.269 nan
2.3 256 nan
2.3 304.437 nan
2.3 362.039 nan
2.3 430.539 nan
2.3 512 nan
2.3 608.874 nan
2.3 724.077 nan
2.3 861.078 nan
2.3 1024 nan
2.3 1217.75 nan
2.3 1448.15 nan
2.3 1722.16 nan
2.3 2048 nan
2.3 2435.5 nan
2.3 2896.31 nan
2.3 3444.31 nan

2.4 1.18921 0.25
2.4 1.41421 0.25
2.4 1.68179 0.25
2.4 2 0.25
2.4 2.37841 0.25
2.4 2.82843 0.25
2.4 3.36359 0.25
2.4 4 0.25
2.4 4.75683 0.25
2.4 5.65685 0.25
2.4 6.72717 0.25
2.4 8 0.25
2.4 9.51366 0.25
2.4 11.3137 1.17805
2.4 13.4543 13.1181
2.4 16 376.965
2.4 19.0273 nan
2.4 22.6274 nan
2.4 26.9087 nan
2.4 32 nan
2.4 38.0546 nan
2.4 45.2548 nan
2.4 53.8174 nan
2.4 64 nan
2.4 76.1093 nan
2.4 90.5097 nan
2.4 107.635 nan
2.4 128 nan
2.4 152.219 nan
2.4 181.019 nan
2.4 215.269 nan
2.4 256 nan
2.4 304.437 nan
2.4 362.039 nan
2.4 430.539 nan
2.4 512 nan
2.4 608.874 nan
2.4 724.077 nan
2.4 861.078 nan
2.4 1024 nan
2.4 1217.75 nan
2.4 1448.15 nan
2.4 1722.16 nan
2.4 2048 nan
2.4 2435.5 nan
2.4 2896.31 nan
2.4 3444.31 nan

2.5 1.18921 0.25
2.5 1.41421 0.25
2.5 1.68179 0.25
2.5 2 0.25
2.5 2.37841 0.25
2.5 2.82843 0.25
2.5 3.36359 0.25
2.5 4 0.25
2.5 4.75683 0.25
2.5 5.65685 0.25
2.5 6.72717 0.25
2.5 8 0.25
2.5 9.51366 0.25
2.5 11.3137 1.17805
2.5 13.4543 13.1181
2.5 16 376.965
2.5 19.0273 nan
2.5 22.6274 nan
2.5 26.9087 nan
2.5 32 nan
2.5 38.0546 nan
2.5 45.2548 nan
2.5 53.8174 nan
2.5 64 nan
2.5 76.1093 nan
2.5 90.5097 nan
2.5 107.635 nan
2.5 128 nan
2.5 152.219 nan
2.5 181.019 nan
2.5 215.269 nan
2.5 256 nan
2.5 304.437 nan
2.5 362.039 nan
2.5 430.539 nan
2.5 512 nan
2.5 608.874 nan
2.5 724.077 nan
2.5 861.078 nan
2.5 1024 nan
2.5 1217.75 nan
2.5 1448.15 nan
2.5 1722.16 nan
2.5 2048 nan
2.5 2435.5 nan
2.5 2896.31 nan
2.5 3444.31 nan

2.6 1.18921 0.25
2.6 1.41421 0.25
2.6 1.68179 0.25
2.6 2 0.25
2.6 2.37841 0.25
2.6 2.82843 0.25
2.6 3.36359 0.25
2.6 4 0.25
2.6 4.75683 0.25
2.6 5.65685 0.25
2.6 6.72717 0.25
2.6 8 0.25
2.6 9.51366 0.25
2.6 11.3137 1.17805
2.6 13.4543 13.1181
2.6 16 376.965
2.6 19.0273 nan
2.6 22.6274 nan
2.6 26.9087 nan
2.6 32 nan
2.6 38.0546 nan
2.6 45.2548 nan
2.6 53.8174 nan
2.6 64 nan
2.6 76.1093 nan
2.6 90.5097 nan
2.6 107.635 nan
2.6 128 nan
2.6 152.219 nan
2.6 181.019 nan
2.6 215.269 nan
2.6 256 nan
2.6 304.437 nan
2.6 362.039 nan
2.6 430.539 nan
2.6 512 nan
2.6 608.874 nan
2.6 724.077 nan
2.6 861.078 nan
2.6 1024 nan
2.6 1217.75 nan
2.6 1448.15 nan
2.6 1722.16 nan
2.6 2048 nan
2.6 2435.5 nan
2.6 2896.31 nan
2.6 3444.31 nan

2.7 1.18921 0.25
2.7 1.41421 0.25
2.7 1.68179 0.25
2.7 2 0.25
2.7 2.37841 0.25
2.7 2.82843 0.25
2.7 3.36359 0.25
2.7 4 0.25
2.7 4.75683 0.25
2.7 5.65685 0.25
2.7 6.72717 0.25
2.7 8 0.25
2.7 9.51366 0.25
2.7 11.3137 1.17805
2.7 13.4543 13.1181
2.7 16 376.965
2.7 19.0273 nan
2.7 22.6274 nan
2.7 26.9087 nan
2.7 32 nan
2.7 38.0546 nan
2.7 45.2548 nan
2.7 53.8174 nan
2.7 64 nan
2.7 76.1093 nan
2.7 90.5097 nan
2.7 107.635 nan
2.7 128 nan
2.7 152.219 nan
2.7 181.019 nan
2.7 215.269 nan
2.7 256 nan
2.7 304.437 nan
2.7 362.039 nan
2.7 430.539 nan
2.7 512 nan
2.7 608.874 nan
2.7 724.077 nan
2.7 861.078 nan
2.7 1024 nan
2.7 1217.75 nan
2.7 1448.15 nan
2.7 1722.16 nan
2.7 2048 nan
2.7 2435.5 nan
2.7 2896.31 nan
2.7 3444.31 nan

2.8 1.18921 0.25
2.8 1.41421 0.25
2.8 1.68179 0.25
2.8 2 0.25
2.8 2.37841 0.25
2.8 2.82843 0.25
2.8 3.36359 0.25
2.8 4 0.25
2.8 4.75683 0.25
2.8 5.65685 0.25
2.8 6.72717 0.25
2.8 8 0.25
2.8 9.51366 0.25
2.8 11.3137 1.17805
2.8 13.4543 13.1181
2.8 16 376.965
2.8 19.0273 nan
2.8 22.6274 nan
2.8 26.9087 nan
2.8 32 nan
2.8 38.0546 nan
2.8 45.2548 nan
2.8 53.8174 nan
2.8 64 nan
2.8 76.1093 nan
2.8 90.5097 nan
2.8 107.635 nan
2.8 128 nan
2.8 152.219 nan
2.8 181.019 nan
2.8 215.269 nan
2.8 256 nan
2.8 304.437 nan
2.8 362.039 nan
2.8 430.539 nan
2.8 512 nan
2.8 608.874 nan
2.8 724.077 nan
2.8 861.078 nan
2.8 1024 nan
2.8 1217.75 nan
2.8 1448.15 nan
2.8 1722.16 nan
2.8 2048 nan
2.8 2435.5 nan
2.8 2896.31 nan
2.8 3444.31 nan

2.9 1.18921 0.25
2.9 1.41421 0.25
2.9 1.68179 0.25
2.9 2 0.25
2.9 2.37841 0.25
2.9 2.82843 0.25
2.9 3.36359 0.25
2.9 4 0.25
2.9 4.75683 0.25
2.9 5.65685 0.25
2.9 6.72717 0.25
2.9 8 0.25
2.9 9.51366 0.25
2.9 11.3137 1.17805
2.9 13.4543 13.1181
2.9 16 376.965
2.9 19.0273 nan
2.9 22.6274 nan
2.9 26.9087 nan
2.9 32 nan
2.9 38.0546 nan
2.9 45.2548 nan
2.9 53.8174 nan
2.9 64 nan
2.9 76.1093 nan
2.9 90.5097 nan
2.9 107.635 nan
2.9 128 nan
2.9 152.219 nan
2.9 181.019 nan
2.9 215.269 nan
2.9 256 nan
2.9 304.437 nan
2.9 362.039 nan
2.9 430.539 nan
2.9 512 nan
2.9 608.874 nan
2.9 724.077 nan
2.9 861.078 nan
2.9 1024 nan
2.9 1217.75 nan
2.9 1448.15 nan
2.9 1722.16 nan
2.9 2048 nan
2.9 2435.5 nan
2.9 2896.31 nan
2.9 3444.31 nan

3.4487 1.18921 0.25
3.4487 1.41421 0.25
3.4487 1.68179 0.25
3.4487 2 0.25
3.4487 2.37841 0.25
3.4487 2.82843 0.25
3.4487 3.36359 0.25
3.4487 4 0.25
3.4487 4.75683 0.25
3.4487 5.65685 0.25
3.4487 6.72717 0.25
3.4487 8 0.25
3.4487 9.51366 0.25
3.4487 11.3137 1.17805
3.4487 13.4543 13.1181
3.4487 16 376.965
3.4487 19.0273 nan
3.4487 22.6274 nan
3.4487 26.9087 nan
3.4487 32 nan
3.4487 38.0546 nan
3.4487 45.2548 nan
3.4487 53.8174 nan
3.4487 64 nan
3.4487 76.1093 nan
3.4487 90.5097 nan
3.4487 107.635 nan
3.4487 128 nan
3.4487 152.219 nan
3.4487 181.019 nan
3.4487 215.269 nan
3.4487 256 nan
3.4487 304.437 nan
3.4487 362.039 nan
3.4487 430.539 nan
3.4487 512 nan
3.4487 608.874 nan
3.4487 724.077 nan
3.4487 861.078 nan
3.4487 1024 nan
3.4487 1217.75 nan
3.4487 1448.15 nan
3.4487 1722.16 nan
3.4487 2048 nan
3.4487 2435.5 nan
3.4487 2896.31 nan
3.4487 3444.31 nan

4.10122 1.18921 0.25
4.10122 1.41421 0.25
4.10122 1.68179 0.25
4.10122 2 0.25
4.10122 2.37841 0.25
4.10122 2.82843 0.25
4.10122 3.36359 0.25
4.10122 4 0.25
4.10122 4.75683 0.25
4.10122 5.65685 0.25
4.10122 6.72717 0.25
4.10122 8 0.25
4.10122 9.51366 0.25
4.10122 11.3137 1.17805
4.10122 13.4543 13.1181
4.10122 16 376.965
4.10122 19.0273 nan
4.10122 22.6274 nan
4.10122 26.9087 nan
4.10122 32 nan
4.10122 38.0546 nan
4.10122 45.2548 nan
4.10122 53.8174 nan
4.10122 64 nan
4.10122 76.1093 nan
4.10122 90.5097 nan
4.10122 107.635 nan
4.10122 128 nan
4.10122 152.219 nan
4.10122 181.019 nan
4.10122 215.269 nan
4.10122 256 nan
4.10122 304.437 nan
4.10122 362.039 nan
4.10122 430.539 nan
4.10122 512 nan
4.10122 608.874 nan
4.10122 724.077 nan
4.10122 861.078 nan
4.10122 1024 nan
4.10122 1217.75 nan
4.10122 1448.15 nan
4.10122 1722.16 nan
4.10122 2048 nan
4.10122 2435.5 nan
4.10122 2896.31 nan
4.10122 3444.31 nan

4.8772 1.18921 0.25
4.8772 1.41421 0.25
4.8772 1.68179 0.25
4.8772 2 0.25
4.8772 2.37841 0.25
4.8772 2.82843 0.25
4.8772 3.36359 0.25
4.8772 4 0.25
4.8772 4.75683 0.25
4.8772 5.65685 0.25
4.8772 6.72717 0.25
4.8772 8 0.25
4.8772 9.51366 0.25
4.8772 11.3137 1.17805
4.8772 13.4543 13.1181
4.8772 16 376.965
4.8772 19.0273 nan
4.8772 22.6274 nan
4.8772 26.9087 nan
4.8772 32 nan
4.8772 38.0546 nan
4.8772 45.2548 nan
4.8772 53.8174 nan
4.8772 64 nan
4.8772 76.1093 nan
4.8772 90.5097 nan
4.8772 107.635 nan
4.8772 128 nan
4.8772 152.219 nan
4.8772 181.019 nan
4.8772 215.269 nan
4.8772 256 nan
4.8772 304.437 nan
4.8772 362.039 nan
4.8772 430.539 nan
4.8772 512 nan
4.8772 608.874 nan
4.8772 724.077 nan
4.8772 861.078 nan
4.8772 1024 nan
4.8772 1217.75 nan
4.8772 1448.15 nan
4.8772 1722.16 nan
4.8772 2048 nan
4.8772 2435.5 nan
4.8772 2896.31 nan
4.8772 3444.31 nan

5.8 1.18921 0.25
5.8 1.41421 0.25
5.8 1.68179 0.25
5.8 2 0.25
5.8 2.37841 0.25
5.8 2.82843 0.25
5.8 3.36359 0.25
5.8 4 0.25
5.8 4.75683 0.25
5.8 5.65685 0.25
5.8 6.72717 0.25
5.8 8 0.25
5.8 9.51366 0.25
5.8 11.3137 1.17805
5.8 13.4543 13.1181
5.8 16 376.965
5.8 19.0273 nan
5.8 22.6274 nan
5.8 26.9087 nan
5.8 32 nan
5.8 38.0546 nan
5.8 45.2548 nan
5.8 53.8174 nan
5.8 64 nan
5.8 76.1093 nan
5.8 90.5097 nan
5.8 107.635 nan
5.8 128 nan
5.8 152.219 nan
5.8 181.019 nan
5.8 215.269 nan
5.8 256 nan
5.8 304.437 nan
5.8 362.039 nan
5.8 430.539 nan
5.8 512 nan
5.8 608.874 nan
5.8 724.077 nan
5.8 861.078 nan
5.8 1024 nan
5.8 1217.75 nan
5.8 1448.15 nan
5.8 1722.16 nan
5.8 2048 nan
5.8 2435.5 nan
5.8 2896.31 nan
5.8 3444.31 nan

6.8974 1.18921 0.25
6.8974 1.41421 0.25
6.8974 1.68179 0.25
6.8974 2 0.25
6.8974 2.37841 0.25
6.8974 2.82843 0.25
6.8974 3.36359 0.25
6.8974 4 0.25
6.8974 4.75683 0.25
6.8974 5.65685 0.25
6.8974 6.72717 0.25
6.8974 8 0.25
6.8974 9.51366 0.25
6.8974 11.3137 1.17805
6.8974 13.4543 13.1181
6.8974 16 376.965
6.8974 19.0273 nan
6.8974 22.6274 nan
6.8974 26.9087 nan
6.8974 32 nan
6.8974 38.0546 nan
6.8974 45.2548 nan
6.8974 53.8174 nan
6.8974 64 nan
6.8974 76.1093 nan
6.8974 90.5097 nan
6.8974 107.635 nan
6.8974 128 nan
6.8974 152.219 nan
6.8974 181.019 nan
6.8974 215.269 nan
6.8974 256 nan
6.8974 304.437 nan
6.8974 362.039 nan
6.8974 430.539 nan
6.8974 512 nan
6.8974 608.874 nan
6.8974 724.077 nan
6.8974 861.078 nan
6.8974 1024 nan
6.8974 1217.75 nan
6.8974 1448.15 nan
6.8974 1722.16 nan
6.8974 2048 nan
6.8974 2435.5 nan
6.8974 2896.31 nan
6.8974 3444.31 nan

